Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,8,BOTTOM,70,3,2,664034 - Ty France,,677594 - Julio Rodriguez,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Forceout,False,8,BOTTOM,71,4,2,672284 - Jarred Kelenic,664034 - Ty France,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Defensive Switch,True,9,TOP,72,4,0,,,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,9,TOP,72,4,0,,,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,9,TOP,72,4,0,,,,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,9,TOP,73,4,0,663656 - Kyle Tucker,,,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,9,TOP,74,4,0,,665161 - Jeremy Pena,663656 - Kyle Tucker,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,9,TOP,75,4,1,,665161 - Jeremy Pena,663656 - Kyle Tucker,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,9,TOP,76,4,2,,665161 - Jeremy Pena,663656 - Kyle Tucker,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,9,TOP,77,2,2,,676694 - Jake Meyers,,623149 - Paul Sewald,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
