Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,8,TOP,69,-9,2,,666182 - Bo Bichette,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pop Out,False,8,TOP,70,-10,2,656305 - Matt Chapman,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Defensive Sub,True,8,BOTTOM,71,-10,0,,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
,False,8,BOTTOM,71,-10,0,,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pitching Substitution,True,8,BOTTOM,71,-10,0,,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Defensive Sub,True,8,BOTTOM,71,-10,0,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,8,BOTTOM,71,-10,0,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Groundout,False,8,BOTTOM,72,-10,1,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Groundout,False,8,BOTTOM,73,-10,2,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Lineout,False,9,TOP,74,-10,0,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Flyout,False,9,TOP,75,-10,1,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,TOP,76,-10,2,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,TOP,77,-10,2,595281 - Kevin Kiermaier,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,TOP,78,-10,2,664770 - Nathan Lukes,595281 - Kevin Kiermaier,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Home Run,False,9,TOP,79,-10,2,676391 - Ernie Clement,664770 - Nathan Lukes,595281 - Kevin Kiermaier,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,TOP,80,-14,2,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Home Run,False,9,TOP,81,-14,2,624415 - Cavan Biggio,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Pitching Substitution,True,9,TOP,82,-16,2,,,,670042 - Luke Raley,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Double,False,9,TOP,82,-16,2,,,,542194 - Christian Bethancourt,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,TOP,83,-16,2,,593160 - Whit Merrifield,,542194 - Christian Bethancourt,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Home Run,False,9,TOP,84,-17,2,662139 - Daulton Varsho,,,542194 - Christian Bethancourt,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Lineout,False,9,TOP,85,-19,2,,,,542194 - Christian Bethancourt,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Pitching Substitution,True,9,BOTTOM,86,-19,0,,,,542194 - Christian Bethancourt,641835 - Tim Mayza,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Single,False,9,BOTTOM,86,-19,0,,,,542194 - Christian Bethancourt,643256 - Adam Cimber,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Grounded Into DP,False,9,BOTTOM,87,-19,0,542194 - Christian Bethancourt,,,542194 - Christian Bethancourt,643256 - Adam Cimber,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
Walk,False,9,BOTTOM,88,-19,2,,,,542194 - Christian Bethancourt,643256 - Adam Cimber,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,664770 - Nathan Lukes,676391 - Ernie Clement,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,676391 - Ernie Clement,662139 - Daulton Varsho,595281 - Kevin Kiermaier,664770 - Nathan Lukes
