Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,8,TOP,64,-2,0,,,,606149 - Giovanny Gallegos,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,8,TOP,65,-2,1,,,,606149 - Giovanny Gallegos,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Lineout,False,8,TOP,65,-2,1,,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Groundout,False,8,TOP,66,-2,2,,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,8,BOTTOM,67,-2,0,,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Grounded Into DP,False,8,BOTTOM,68,-2,0,571448 - Nolan Arenado,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,8,BOTTOM,69,-2,2,,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,8,BOTTOM,70,-2,2,660766 - Juan Yepez,,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Double,False,8,BOTTOM,71,-2,2,657557 - Paul DeJong,660766 - Juan Yepez,,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,8,BOTTOM,72,-1,2,,663457 - Lars Nootbaar,657557 - Paul DeJong,650893 - Genesis Cabrera,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Offensive Substitution,True,8,BOTTOM,72,-1,2,,663457 - Lars Nootbaar,657557 - Paul DeJong,650893 - Genesis Cabrera,669438 - Mason Englert,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Walk,False,8,BOTTOM,72,-1,2,,663457 - Lars Nootbaar,657557 - Paul DeJong,650893 - Genesis Cabrera,669438 - Mason Englert,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Offensive Substitution,True,8,BOTTOM,73,-1,2,680977 - Brendan Donovan,663457 - Lars Nootbaar,657557 - Paul DeJong,650893 - Genesis Cabrera,669438 - Mason Englert,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,8,BOTTOM,73,-1,2,680977 - Brendan Donovan,663457 - Lars Nootbaar,657557 - Paul DeJong,650893 - Genesis Cabrera,669438 - Mason Englert,669357 - Nolan Gorman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,,502671 - Paul Goldschmidt,,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Defensive Switch,True,9,TOP,74,-1,0,,,,650893 - Genesis Cabrera,669438 - Mason Englert,669357 - Nolan Gorman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,,502671 - Paul Goldschmidt,,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Defensive Switch,True,9,TOP,74,-1,0,,,,650893 - Genesis Cabrera,669438 - Mason Englert,669357 - Nolan Gorman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,9,TOP,74,-1,0,,,,650893 - Genesis Cabrera,669438 - Mason Englert,669357 - Nolan Gorman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Walk,False,9,TOP,74,-1,0,,,,650893 - Genesis Cabrera,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,9,TOP,75,-1,0,663837 - Matt Vierling,,,650893 - Genesis Cabrera,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,9,TOP,76,-1,1,663837 - Matt Vierling,,,650893 - Genesis Cabrera,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,9,TOP,76,-1,1,663837 - Matt Vierling,,,664854 - Ryan Helsley,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,9,TOP,77,-1,1,595879 - Javier Baez,663837 - Matt Vierling,,664854 - Ryan Helsley,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Lineout,False,9,TOP,78,-1,2,595879 - Javier Baez,663837 - Matt Vierling,,664854 - Ryan Helsley,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,9,BOTTOM,79,-1,0,,,,664854 - Ryan Helsley,669438 - Mason Englert,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Double,False,9,BOTTOM,79,-1,0,,,,664854 - Ryan Helsley,656638 - Alex Lange,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,9,BOTTOM,80,-1,0,,502671 - Paul Goldschmidt,,664854 - Ryan Helsley,656638 - Alex Lange,650893 - Genesis Cabrera,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,680977 - Brendan Donovan,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
