Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Switch,True,9,TOP,69,-8,0,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,9,TOP,69,-8,0,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,9,TOP,69,-8,0,,,,613564 - Jason Vosler,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pop Out,False,9,TOP,70,-8,0,668227 - Randy Arozarena,,,613564 - Jason Vosler,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,9,TOP,71,-8,1,668227 - Randy Arozarena,,,613564 - Jason Vosler,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pop Out,False,9,TOP,72,-8,2,668227 - Randy Arozarena,,,613564 - Jason Vosler,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,9,BOTTOM,73,-8,0,,,,613564 - Jason Vosler,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,9,BOTTOM,73,-8,0,,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Lineout,False,9,BOTTOM,74,-8,0,663886 - Tyler Stephenson,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,9,BOTTOM,75,-8,1,663886 - Tyler Stephenson,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Ejection,True,9,BOTTOM,76,-8,2,663886 - Tyler Stephenson,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Game Advisory,False,9,BOTTOM,76,-8,2,663886 - Tyler Stephenson,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,9,BOTTOM,76,-8,2,663886 - Tyler Stephenson,,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Wild Pitch,False,9,BOTTOM,77,-8,2,656413 - Stuart Fairchild,663886 - Tyler Stephenson,,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,9,BOTTOM,77,-8,2,,656413 - Stuart Fairchild,663886 - Tyler Stephenson,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,9,BOTTOM,78,-8,2,676480 - Jose Barrero,656413 - Stuart Fairchild,663886 - Tyler Stephenson,613564 - Jason Vosler,664126 - Pete Fairbanks,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,663886 - Tyler Stephenson,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
