Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,8,TOP,62,-1,0,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,8,TOP,63,-1,1,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Lineout,False,8,TOP,64,-1,1,605612 - Harold Castro,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,8,TOP,65,-1,2,605612 - Harold Castro,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,8,BOTTOM,66,-1,0,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,8,BOTTOM,67,-1,1,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,8,BOTTOM,68,-1,2,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,9,TOP,69,-1,0,,,,614179 - Jose Ruiz,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,9,TOP,69,-1,0,,,,656464 - Kevin Ginkel,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,9,TOP,70,-1,1,,,,656464 - Kevin Ginkel,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,9,TOP,71,-1,2,,,,656464 - Kevin Ginkel,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,9,BOTTOM,72,-1,0,,,,656464 - Kevin Ginkel,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,9,BOTTOM,72,-1,0,,,,656464 - Kevin Ginkel,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Walk,False,9,BOTTOM,73,-1,1,,,,656464 - Kevin Ginkel,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Offensive Substitution,True,9,BOTTOM,74,-1,1,672515 - Gabriel Moreno,,,656464 - Kevin Ginkel,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,9,BOTTOM,74,-1,1,672515 - Gabriel Moreno,,,,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,9,BOTTOM,75,-1,2,672515 - Gabriel Moreno,,,,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,9,BOTTOM,76,-1,2,,606466 - Ketel Marte,672515 - Gabriel Moreno,,572955 - Pierce Johnson,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
