Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,7,BOTTOM,67,11,0,677649 - Ezequiel Duran,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,7,BOTTOM,68,11,1,677649 - Ezequiel Duran,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Double,False,7,BOTTOM,69,11,1,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,7,BOTTOM,70,13,1,,666969 - Adolis Garcia,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,7,BOTTOM,71,13,2,,666969 - Adolis Garcia,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,7,BOTTOM,72,14,2,506702 - Sandy Leon,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Defensive Switch,True,8,TOP,73,14,0,,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pitching Substitution,True,8,TOP,73,14,0,,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Home Run,False,8,TOP,73,14,0,,,,622250 - Josh Sborz,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,8,TOP,74,13,0,,,,622250 - Josh Sborz,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,8,TOP,75,13,1,,,,622250 - Josh Sborz,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,8,TOP,76,13,2,,,,622250 - Josh Sborz,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pitching Substitution,True,8,BOTTOM,77,13,0,,,,622250 - Josh Sborz,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,8,BOTTOM,77,13,0,,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,8,BOTTOM,78,13,0,669701 - Josh Smith,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Home Run,False,8,BOTTOM,79,13,1,669701 - Josh Smith,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,8,BOTTOM,80,15,1,,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,8,BOTTOM,81,15,1,608671 - Travis Jankowski,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Double,False,8,BOTTOM,82,15,2,608671 - Travis Jankowski,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,8,BOTTOM,83,15,2,,666969 - Adolis Garcia,608671 - Travis Jankowski,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,9,TOP,84,15,0,,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,9,TOP,85,15,1,,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,9,TOP,86,15,2,,,,622250 - Josh Sborz,607054 - Jace Peterson,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,543543 - Brad Miller,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
