Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,7,BOTTOM,62,1,0,606466 - Ketel Marte,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Grounded Into DP,False,7,BOTTOM,63,1,1,606466 - Ketel Marte,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Groundout,False,8,TOP,64,1,0,,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Single,False,8,TOP,65,1,1,,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Offensive Substitution,True,8,TOP,66,1,1,686681 - Michael Massey,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Pitching Substitution,True,8,TOP,66,1,1,686681 - Michael Massey,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Walk,False,8,TOP,66,1,1,686681 - Michael Massey,,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Single,False,8,TOP,67,1,1,670032 - Nicky Lopez,686681 - Michael Massey,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Strikeout,False,8,TOP,68,0,1,664728 - Kyle Isbel,670032 - Nicky Lopez,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Strikeout,False,8,TOP,69,0,2,664728 - Kyle Isbel,670032 - Nicky Lopez,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Defensive Switch,True,8,BOTTOM,70,0,0,,,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Pitching Substitution,True,8,BOTTOM,70,0,0,,,,605177 - Andrew Chafin,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Groundout,False,8,BOTTOM,70,0,0,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Offensive Substitution,True,8,BOTTOM,71,0,1,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Walk,False,8,BOTTOM,71,0,1,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Single,False,8,BOTTOM,72,0,1,572233 - Christian Walker,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Offensive Substitution,True,8,BOTTOM,73,0,1,672515 - Gabriel Moreno,,572233 - Christian Walker,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Fielders Choice,False,8,BOTTOM,73,0,1,672515 - Gabriel Moreno,,572233 - Christian Walker,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Strikeout,False,8,BOTTOM,74,1,1,,605113 - Nick Ahmed,672515 - Gabriel Moreno,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Groundout,False,8,BOTTOM,75,1,2,,605113 - Nick Ahmed,672515 - Gabriel Moreno,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,,682998 - Corbin Carroll,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Pitching Substitution,True,9,TOP,76,1,0,,,,605177 - Andrew Chafin,547973 - Aroldis Chapman,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,572233 - Christian Walker,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,670032 - Nicky Lopez,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,670032 - Nicky Lopez,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
