Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,8,TOP,64,0,2,,669261 - Jack Suwinski,,623149 - Paul Sewald,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,8,BOTTOM,65,0,0,,,,623149 - Paul Sewald,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pop Out,False,8,BOTTOM,65,0,0,,,,623149 - Paul Sewald,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,8,BOTTOM,66,0,1,,,,623149 - Paul Sewald,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,8,BOTTOM,67,0,2,,,,623149 - Paul Sewald,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,9,TOP,68,0,0,,,,623149 - Paul Sewald,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Double,False,9,TOP,68,0,0,,,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Offensive Substitution,True,9,TOP,69,0,0,,678225 - Ji Hwan Bae,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,9,TOP,69,0,0,,678225 - Ji Hwan Bae,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Offensive Substitution,True,9,TOP,70,0,1,,678225 - Ji Hwan Bae,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Walk,False,9,TOP,70,0,1,,678225 - Ji Hwan Bae,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641943 - Joshua Palacios,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Grounded Into DP,False,9,TOP,71,0,1,641943 - Joshua Palacios,678225 - Ji Hwan Bae,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641943 - Joshua Palacios,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Defensive Switch,True,9,BOTTOM,72,0,0,,,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641943 - Joshua Palacios,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Defensive Sub,True,9,BOTTOM,72,0,0,,,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641943 - Joshua Palacios,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,9,BOTTOM,72,0,0,,,,641627 - Trevor Gott,670059 - Colin Holderman,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Offensive Substitution,True,9,BOTTOM,72,0,0,,,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,9,BOTTOM,72,0,0,,,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,9,BOTTOM,73,0,1,,,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Lineout,False,9,BOTTOM,74,0,2,,,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Defensive Switch,True,10,TOP,75,0,0,,457705 - Andrew McCutchen,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,10,TOP,75,0,0,,457705 - Andrew McCutchen,,641627 - Trevor Gott,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Runner Placed On Base,False,10,TOP,75,0,0,,457705 - Andrew McCutchen,,642048 - Tayler Saucedo,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Single,False,10,TOP,75,0,0,,457705 - Andrew McCutchen,,642048 - Tayler Saucedo,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,10,TOP,76,0,0,668804 - Bryan Reynolds,,457705 - Andrew McCutchen,642048 - Tayler Saucedo,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,10,TOP,77,0,1,668804 - Bryan Reynolds,,457705 - Andrew McCutchen,642048 - Tayler Saucedo,670280 - David Bednar,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,666211 - Taylor Trammell,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,672779 - Tucupita Marcano,641511 - Jason Delay,663728 - Cal Raleigh,663728 - Cal Raleigh,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,672779 - Tucupita Marcano,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
